route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
SFIA/BAY PT,72955,RTD5658784,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD5658782,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD5658781,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523310,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523311,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523312,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523313,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523314,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523315,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552035,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552036,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552037,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552038,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552039,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552040,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523263,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523264,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523265,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523266,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523267,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525482,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525483,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525484,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525485,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525486,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525487,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525488,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527154,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525489,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527155,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525490,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527156,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527157,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525491,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527158,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525492,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525493,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527159,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525494,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527160,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525495,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527161,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527162,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525496,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525497,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527163,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525498,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527164,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527165,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525499,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527166,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525500,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525501,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527167,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525502,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527168,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527169,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525503,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527170,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525504,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527171,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525505,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525506,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527172,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527173,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525507,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525508,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527174,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525509,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527175,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525510,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527176,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527177,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525511,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525512,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527178,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525513,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527179,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525514,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527180,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525515,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527181,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527182,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525516,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525517,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527183,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527184,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525518,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527185,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525519,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527186,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525520,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527187,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525521,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525522,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527188,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525523,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527189,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527190,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525524,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525525,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552025,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527191,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525526,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552026,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527192,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527193,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525527,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552027,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527194,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523268,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552028,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525528,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552029,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527195,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523269,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525529,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527196,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523270,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525530,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552030,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527197,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552031,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525531,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523271,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525532,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523272,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527198,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552032,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552033,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525533,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523273,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527199,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552034,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525534,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523274,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527200,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72954,RTD7525535,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72955,RTD7527201,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523275,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849141,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523379,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523380,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523381,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523382,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523383,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523384,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523385,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523386,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523387,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523388,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523389,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523390,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523391,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523392,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523393,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523394,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523395,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523396,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523397,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523398,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523399,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523400,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523401,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523402,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523403,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523404,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523405,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523406,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523407,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523408,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523409,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523410,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523411,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523412,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523413,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523414,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523415,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523416,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523417,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523418,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523419,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523420,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523421,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523422,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523423,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523424,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523425,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523426,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523427,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523428,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523429,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523430,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523431,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523432,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523433,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552045,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523434,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552046,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523435,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523436,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72967,RTD8552047,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523437,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523438,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523439,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523290,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD7523291,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849148,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849149,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849150,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849151,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849152,PITTSBURG/BAY PT,0,,,
SFIA/BAY PT,72953,RTD8849153,PITTSBURG/BAY PT,0,,,
