route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
54,72914,2019106,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72915,2019157,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019185,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72914,2019107,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019184,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72915,2019156,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019108,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019109,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72916,2019183,54  LOCKHEED MARTIN,0,5572,54_NB01,
54,72915,2019155,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72914,2019110,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019177,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72915,2019154,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019089,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019090,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72915,2019153,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019182,54  LOCKHEED MARTIN,0,5573,54_NB01,
54,72914,2019093,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72915,2019152,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72916,2019181,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72914,2019091,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019092,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72915,2019151,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019176,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72914,2019094,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72916,2019180,54  LOCKHEED MARTIN,0,5572,54_NB01,
54,72915,2019150,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019095,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019096,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72916,2019179,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72915,2019149,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72914,2019113,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72915,2019148,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72916,2019175,54  LOCKHEED MARTIN,0,5573,54_NB01,
54,72914,2019114,54  LOCKHEED MARTIN,0,5442,54_NB01,
54,72914,2019097,54  LOCKHEED MARTIN,0,5443,54_NB01,
54,72916,2019178,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72915,2019147,54  LOCKHEED MARTIN,0,5571,54_NB01,
54,72914,2019098,54  LOCKHEED MARTIN,0,5441,54_NB01,
54,72914,2019112,54  LOCKHEED MARTIN,0,5573,54_NB01,
54,72915,2019146,54  LOCKHEED MARTIN,0,5572,54_NB01,
54,72914,2019116,54  LOCKHEED MARTIN,0,6071,54_NB01,
54,72914,2019143,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72914,2019128,54 DE ANZA COLLEGE,1,5444,54_SB02,
54,72914,2019129,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019130,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72915,2019168,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72914,2019131,54 DE ANZA COLLEGE,1,5444,54_SB02,
54,72914,2019132,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72916,2019200,54 DE ANZA COLLEGE,1,5572,54_SB02,
54,72915,2019167,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019133,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72914,2019134,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019199,54 DE ANZA COLLEGE,1,5573,54_SB02,
54,72915,2019166,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019135,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019136,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019198,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72915,2019169,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019137,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019197,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72915,2019174,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019138,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019139,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019190,54 DE ANZA COLLEGE,1,5572,54_SB02,
54,72915,2019165,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019140,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019196,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72915,2019164,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019127,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019118,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019195,54 DE ANZA COLLEGE,1,5573,54_SB02,
54,72915,2019173,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019119,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019194,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72915,2019172,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019120,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019121,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019189,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72915,2019163,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019122,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019193,54 DE ANZA COLLEGE,1,5572,54_SB02,
54,72915,2019162,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019123,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019124,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019192,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72915,2019171,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019125,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72916,2019188,54 DE ANZA COLLEGE,1,5573,54_SB02,
54,72915,2019170,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019126,54 DE ANZA COLLEGE,1,5442,54_SB02,
54,72914,2019141,54 DE ANZA COLLEGE,1,5443,54_SB02,
54,72916,2019191,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72915,2019161,54 DE ANZA COLLEGE,1,5571,54_SB02,
54,72914,2019144,54 DE ANZA COLLEGE,1,5441,54_SB02,
54,72914,2019142,54 DE ANZA COLLEGE,1,5573,54_SB02,
54,72914,2019145,54 DE ANZA COLLEGE,1,6071,54_SB02,
55,72914,2019406,55X FREMONT HIGH SCHOOL,0,5443,55_SBSD3,
55,72914,2019397,55X FREMONT HIGH SCHOOL,0,5572,55_SBSD3,
55,72914,2019398,55X FREMONT HIGH SCHOOL,0,2257,55_SBSD3,
55,72914,2019404,55X FREMONT HIGH SCHOOL,0,749,55_SBSD3,
55,72914,2019396,55X FREMONT HIGH SCHOOL,0,172,55_SBSD3,
55,72914,2019407,55 FREMONT HIGH SCHOOL,0,5441,55_SB02,
55,72914,2019430,55 FREMONT HIGH SCHOOL,0,5575,55_SB02,
55,72914,2019402,55 FREMONT HIGH SCHOOL,0,6071,55_SB02,
55,72914,2019427,55 FREMONT HIGH SCHOOL,0,5572,55_SB02,
55,72914,2019417,55 FREMONT HIGH SCHOOL,0,5574,55_SB02,
55,72914,2019416,55 FREMONT HIGH SCHOOL,0,5572,55_SB02,
55,72914,2019400,55 FREMONT HIGH SCHOOL,0,5543,55_SB02,
55,72914,2019410,55 FREMONT HIGH SCHOOL,0,5576,55_SB02,
55,72914,2019445,55 FREMONT HIGH SCHOOL,0,5574,55_SB02,
55,72914,2019403,55 FREMONT HIGH SCHOOL,0,5572,55_SB02,
55,72914,2019408,55 FREMONT HIGH SCHOOL,0,5543,55_SB02,
55,72914,2019383,55X LAWRENCE & TASMAN,1,4043,55_NBSD3,
55,72914,2019350,55X LAWRENCE & TASMAN,1,855,55_NBSD3,
55,72914,2019377,55X LAWRENCE & TASMAN,1,103,55_NBSD3,
55,72914,2019388,55 GREAT AMERICA,1,5572,55_NB04,
55,72914,2019360,55 GREAT AMERICA,1,5573,55_NB04,
55,72914,2019387,55 GREAT AMERICA,1,5571,55_NB04,
55,72914,2019371,55 GREAT AMERICA,1,5575,55_NB04,
55,72914,2019354,55 GREAT AMERICA,1,5774,55_NB04,
55,72914,2019390,55 GREAT AMERICA,1,5441,55_NB02,
55,72914,2019370,55 GREAT AMERICA,1,5575,55_NB02,
55,72914,2019384,55 GREAT AMERICA,1,6071,55_NB02,
55,72914,2019367,55 GREAT AMERICA,1,5572,55_NB02,
55,72914,2019381,55 GREAT AMERICA,1,5576,55_NB02,
55,72914,2019351,55 GREAT AMERICA,1,5574,55_NB02,
55,72914,2019355,55 GREAT AMERICA,1,5572,55_NB02,
55,72914,2019348,55 GREAT AMERICA,1,5543,55_NB02,
55,72914,2019353,55 GREAT AMERICA,1,5576,55_NB02,
55,72914,2019374,55 GREAT AMERICA,1,5574,55_NB02,
55,72914,2019394,55 GREAT AMERICA,1,5541,55_NB01,
55,72914,2019393,55 GREAT AMERICA,1,5544,55_NB01,
55,72914,2019382,55 GREAT AMERICA,1,5542,55_NB01,
55,72914,2019359,55 GREAT AMERICA,1,5571,55_NB01,
55,72915,2037378,55 GREAT AMERICA,1,5772,55_NB01,
55,72914,2019389,55 GREAT AMERICA,1,5541,55_NB01,
55,72916,2019511,55 GREAT AMERICA,1,5773,55_NB01,
55,72914,2019380,55 GREAT AMERICA,1,5544,55_NB01,
55,72915,2037366,55 GREAT AMERICA,1,5574,55_NB01,
55,72914,2019386,55 GREAT AMERICA,1,5542,55_NB01,
55,72914,2019357,55 GREAT AMERICA,1,5573,55_NB01,
55,72915,2037377,55 GREAT AMERICA,1,5571,55_NB01,
55,72916,2019510,55 GREAT AMERICA,1,5441,55_NB01,
55,72915,2037355,55 GREAT AMERICA,1,6075,55_NB01,
55,72914,2019376,55 GREAT AMERICA,1,5571,55_NB01,
55,72916,2019509,55 GREAT AMERICA,1,5572,55_NB01,
55,72915,2037376,55 GREAT AMERICA,1,5575,55_NB01,
55,72914,2019366,55 GREAT AMERICA,1,5575,55_NB01,
55,72915,2037364,55 GREAT AMERICA,1,5774,55_NB01,
55,72914,2019365,55 GREAT AMERICA,1,5574,55_NB01,
55,72916,2019508,55 GREAT AMERICA,1,5442,55_NB01,
55,72915,2037375,55 GREAT AMERICA,1,5574,55_NB01,
55,72914,2019379,55 GREAT AMERICA,1,5572,55_NB01,
55,72916,2019507,55 GREAT AMERICA,1,5573,55_NB01,
55,72915,2037363,55 GREAT AMERICA,1,5571,55_NB01,
55,72914,2019372,55 GREAT AMERICA,1,5573,55_NB01,
55,72915,2037374,55 GREAT AMERICA,1,6075,55_NB01,
55,72914,2019378,55 GREAT AMERICA,1,5571,55_NB01,
55,72916,2019500,55 GREAT AMERICA,1,5571,55_NB01,
55,72915,2037362,55 GREAT AMERICA,1,5572,55_NB01,
55,72914,2019361,55 GREAT AMERICA,1,5575,55_NB01,
55,72916,2019506,55 GREAT AMERICA,1,5441,55_NB01,
55,72915,2037373,55 GREAT AMERICA,1,5771,55_NB01,
55,72914,2019391,55 GREAT AMERICA,1,5574,55_NB01,
55,72915,2037361,55 GREAT AMERICA,1,5773,55_NB01,
55,72916,2019505,55 GREAT AMERICA,1,5572,55_NB01,
55,72915,2037372,55 GREAT AMERICA,1,5772,55_NB01,
55,72916,2019504,55 GREAT AMERICA,1,5442,55_NB01,
55,72915,2037360,55 GREAT AMERICA,1,5575,55_NB01,
55,72915,2037371,55 GREAT AMERICA,1,5774,55_NB01,
55,72916,2019499,55 GREAT AMERICA,1,5573,55_NB01,
55,72915,2037359,55 GREAT AMERICA,1,5574,55_NB01,
55,72916,2019503,55 GREAT AMERICA,1,5571,55_NB01,
55,72915,2037370,55 GREAT AMERICA,1,5571,55_NB01,
55,72914,2019347,55 GREAT AMERICA,1,5773,55_NB01,
55,72915,2037358,55 GREAT AMERICA,1,6073,55_NB01,
55,72916,2019498,55 GREAT AMERICA,1,5441,55_NB01,
55,72914,2019375,55 GREAT AMERICA,1,5573,55_NB01,
55,72915,2037369,55 GREAT AMERICA,1,5572,55_NB01,
55,72914,2019373,55 GREAT AMERICA,1,5571,55_NB01,
55,72916,2019502,55 GREAT AMERICA,1,5572,55_NB01,
55,72915,2037357,55 GREAT AMERICA,1,5771,55_NB01,
55,72914,2019343,55 GREAT AMERICA,1,5575,55_NB01,
55,72915,2037368,55 GREAT AMERICA,1,5573,55_NB01,
55,72914,2019352,55 GREAT AMERICA,1,5774,55_NB01,
55,72916,2019497,55 GREAT AMERICA,1,5573,55_NB01,
55,72914,2019356,55 GREAT AMERICA,1,5773,55_NB01,
55,72915,2037367,55 GREAT AMERICA,1,2312,55_NB01,
55,72914,2019358,55 GREAT AMERICA,1,5443,55_NB01,
55,72916,2019501,55 GREAT AMERICA,1,5571,55_NB01,
55,72914,2019392,55 GREAT AMERICA,1,5441,55_NB01,
55,72915,2037356,55 GREAT AMERICA,1,5573,55_NB01,
55,72914,2069892,55 GREAT AMERICA,1,6076,55_NB01,
55,72914,2019363,55 GREAT AMERICA,1,6078,55_NB01,
55,72914,2019341,55 LAWRENCE & TASMAN,1,8146,55_NBSD1,
55,72914,2019340,55 LAWRENCE & TASMAN,1,5874,55_NBSD1,
55,72914,2019368,55 LAWRENCE & TASMAN,1,6077,55_NBSD1,
55,72914,2019345,55 LAWRENCE & TASMAN,1,853,55_NBSD1,
55,72914,2019395,55 LAWRENCE & TASMAN,1,6078,55_NBSD1,
55,72914,2019369,55 LAWRENCE & TASMAN,1,854,55_NBSD1,
55,72914,2019349,55 LAWRENCE & TASMAN,1,5543,55_NBSD1,
55,72914,2019344,55 LAWRENCE & TASMAN,1,152,55_NBSD1,
55,72914,2019362,55 LAWRENCE & TASMAN,1,174,55_NBSD1,
55,72914,2019385,55 LAWRENCE & TASMAN,1,101,55_NBSD1,
55,72914,2019431,55 FREMONT HIGH SCHOOL,0,2244,55_SBSD1,
55,72914,2019432,55 FREMONT HIGH SCHOOL,0,2246,55_SBSD1,
55,72914,2019399,55 FREMONT HIGH SCHOOL,0,740,55_SBSD1,
55,72914,2019415,55 FREMONT HIGH SCHOOL,0,3441,55_SBSD1,
55,72914,2019433,55 FREMONT HIGH SCHOOL,0,171,55_SBSD1,
55,72914,2019414,55 DE ANZA COLLEGE,0,5444,55_SB01,
55,72914,2019434,55 DE ANZA COLLEGE,0,5442,55_SB01,
55,72914,2019435,55 DE ANZA COLLEGE,0,5541,55_SB01,
55,72914,2019429,55 DE ANZA COLLEGE,0,5544,55_SB01,
55,72914,2019428,55 DE ANZA COLLEGE,0,5542,55_SB01,
55,72916,2019518,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72915,2037401,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72914,2019442,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72914,2019413,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72916,2019527,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037400,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72914,2019412,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72915,2037390,55 DE ANZA COLLEGE,0,5774,55_SB01,
55,72914,2019441,55 DE ANZA COLLEGE,0,5574,55_SB01,
55,72916,2019526,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72915,2037399,55 DE ANZA COLLEGE,0,5574,55_SB01,
55,72914,2019440,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72916,2019525,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72915,2037389,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72914,2019439,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037398,55 DE ANZA COLLEGE,0,6075,55_SB01,
55,72914,2019438,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72916,2019517,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72915,2037388,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72914,2019437,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72916,2019524,55 DE ANZA COLLEGE,0,5442,55_SB01,
55,72915,2037397,55 DE ANZA COLLEGE,0,5771,55_SB01,
55,72914,2019436,55 DE ANZA COLLEGE,0,5574,55_SB01,
55,72915,2037387,55 DE ANZA COLLEGE,0,5773,55_SB01,
55,72914,2019426,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72916,2019523,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037396,55 DE ANZA COLLEGE,0,5772,55_SB01,
55,72914,2019425,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72916,2019516,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72915,2037386,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72914,2019419,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72915,2037395,55 DE ANZA COLLEGE,0,5774,55_SB01,
55,72914,2019418,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72916,2019515,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72915,2037385,55 DE ANZA COLLEGE,0,5574,55_SB01,
55,72914,2019411,55 DE ANZA COLLEGE,0,5774,55_SB01,
55,72916,2019522,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72915,2037394,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72914,2019448,55 DE ANZA COLLEGE,0,5773,55_SB01,
55,72915,2037384,55 DE ANZA COLLEGE,0,6073,55_SB01,
55,72916,2019521,55 DE ANZA COLLEGE,0,5442,55_SB01,
55,72914,2019446,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037393,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72914,2019409,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72916,2019514,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037383,55 DE ANZA COLLEGE,0,5771,55_SB01,
55,72914,2019444,55 DE ANZA COLLEGE,0,5575,55_SB01,
55,72915,2037392,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72916,2019513,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72914,2019443,55 DE ANZA COLLEGE,0,5774,55_SB01,
55,72915,2037382,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72914,2019405,55 DE ANZA COLLEGE,0,5773,55_SB01,
55,72916,2019520,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72915,2037391,55 DE ANZA COLLEGE,0,6073,55_SB01,
55,72914,2019424,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037379,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72914,2019423,55 DE ANZA COLLEGE,0,5571,55_SB01,
55,72916,2019519,55 DE ANZA COLLEGE,0,5572,55_SB01,
55,72914,2019422,55 DE ANZA COLLEGE,0,6071,55_SB01,
55,72915,2037381,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72914,2040656,55 DE ANZA COLLEGE,0,6076,55_SB01,
55,72916,2019512,55 DE ANZA COLLEGE,0,5573,55_SB01,
55,72915,2037380,55 DE ANZA COLLEGE,0,2312,55_SB01,
55,72914,2019421,55 DE ANZA COLLEGE,0,6078,55_SB01,
55,72914,2019420,55 DE ANZA COLLEGE,0,5441,55_SB01,
55,72914,2019339,55 LAWRENCE & TASMAN,1,6046,55_NBSD2,
57,72914,2019787,57 WESTGATE,0,6076,57_SB02,
57,72914,2019785,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72914,2019784,57 WEST VALLEY COLLEGE,0,5872,57_SB01,
57,72914,2019783,57 WEST VALLEY COLLEGE,0,5873,57_SB01,
57,72916,2019882,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72915,2037446,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72914,2019782,57 WEST VALLEY COLLEGE,0,5871,57_SB01,
57,72914,2019781,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72916,2019881,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72915,2037445,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019803,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72915,2037434,57 WEST VALLEY COLLEGE,0,5572,57_SB01,
57,72916,2019883,57 WEST VALLEY COLLEGE,0,6073,57_SB01,
57,72914,2019802,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72915,2037443,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72916,2019880,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72914,2019780,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72915,2037433,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72916,2019884,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2019801,57 WEST VALLEY COLLEGE,0,6075,57_SB01,
57,72915,2037442,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72916,2019879,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019800,57 WEST VALLEY COLLEGE,0,6073,57_SB01,
57,72916,2019885,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72915,2037432,57 WEST VALLEY COLLEGE,0,5575,57_SB01,
57,72914,2019799,57 WEST VALLEY COLLEGE,0,6072,57_SB01,
57,72916,2019878,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72915,2037441,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2019779,57 WEST VALLEY COLLEGE,0,6071,57_SB01,
57,72915,2037431,57 WEST VALLEY COLLEGE,0,5574,57_SB01,
57,72916,2019886,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2019798,57 WEST VALLEY COLLEGE,0,6074,57_SB01,
57,72915,2037440,57 WEST VALLEY COLLEGE,0,5571,57_SB01,
57,72916,2019877,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019797,57 WEST VALLEY COLLEGE,0,6076,57_SB01,
57,72915,2037430,57 WEST VALLEY COLLEGE,0,6073,57_SB01,
57,72916,2019887,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72914,2019805,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72915,2037439,57 WEST VALLEY COLLEGE,0,5572,57_SB01,
57,72916,2019876,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72914,2019778,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72915,2037429,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72916,2019888,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2040933,57 WEST VALLEY COLLEGE,0,6077,57_SB01,
57,72915,2037438,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72916,2019875,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019795,57 WEST VALLEY COLLEGE,0,6078,57_SB01,
57,72915,2037428,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72916,2019889,57 WEST VALLEY COLLEGE,0,6072,57_SB01,
57,72914,2019794,57 WEST VALLEY COLLEGE,0,6075,57_SB01,
57,72915,2037437,57 WEST VALLEY COLLEGE,0,5575,57_SB01,
57,72916,2019874,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72914,2019796,57 WEST VALLEY COLLEGE,0,5874,57_SB01,
57,72915,2037427,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72916,2019891,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2019793,57 WEST VALLEY COLLEGE,0,6047,57_SB01,
57,72915,2037436,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72916,2019873,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019792,57 WEST VALLEY COLLEGE,0,6044,57_SB01,
57,72916,2019890,57 WEST VALLEY COLLEGE,0,6071,57_SB01,
57,72915,2037426,57 WEST VALLEY COLLEGE,0,5772,57_SB01,
57,72914,2019791,57 WEST VALLEY COLLEGE,0,6045,57_SB01,
57,72916,2019872,57 WEST VALLEY COLLEGE,0,5771,57_SB01,
57,72915,2037435,57 WEST VALLEY COLLEGE,0,5575,57_SB01,
57,72914,2019790,57 WEST VALLEY COLLEGE,0,6073,57_SB01,
57,72915,2037425,57 WEST VALLEY COLLEGE,0,5774,57_SB01,
57,72914,2019789,57 WEST VALLEY COLLEGE,0,5574,57_SB01,
57,72914,2019788,57 WEST VALLEY COLLEGE,0,5575,57_SB01,
57,72914,2019786,57 WEST VALLEY COLLEGE,0,5773,57_SB01,
57,72914,2019777,57 WEST VALLEY COLLEGE,0,5872,57_SB01,
57,72914,2019745,57 GREAT AMERICA,1,5872,57_NB02A,
57,72914,2019767,57 GREAT AMERICA,1,5441,57_NB03,
57,72914,2019769,57 GREAT AMERICA,1,6071,57_NB03,
57,72915,2037423,57 GREAT AMERICA,1,6073,57_NB03,
57,72916,2019861,57 GREAT AMERICA,1,5772,57_NB03,
57,72915,2037413,57 GREAT AMERICA,1,5773,57_NB03,
57,72914,2019762,57 GREAT AMERICA,1,5871,57_NB02,
57,72914,2019761,57 GREAT AMERICA,1,5771,57_NB02,
57,72914,2019764,57 GREAT AMERICA,1,5772,57_NB02,
57,72914,2019763,57 GREAT AMERICA,1,5774,57_NB02,
57,72914,2019760,57 GREAT AMERICA,1,5773,57_NB02,
57,72915,2037422,57 GREAT AMERICA,1,5771,57_NB02,
57,72916,2019860,57 GREAT AMERICA,1,5771,57_NB02,
57,72914,2019759,57 GREAT AMERICA,1,6076,57_NB02,
57,72916,2019862,57 GREAT AMERICA,1,5774,57_NB02,
57,72914,2019758,57 GREAT AMERICA,1,5771,57_NB02,
57,72915,2037421,57 GREAT AMERICA,1,5772,57_NB02,
57,72916,2019859,57 GREAT AMERICA,1,5772,57_NB02,
57,72915,2037412,57 GREAT AMERICA,1,5572,57_NB02,
57,72914,2019750,57 GREAT AMERICA,1,5772,57_NB02,
57,72916,2019863,57 GREAT AMERICA,1,6073,57_NB02,
57,72915,2037420,57 GREAT AMERICA,1,5771,57_NB02,
57,72914,2019771,57 GREAT AMERICA,1,5774,57_NB02,
57,72916,2019858,57 GREAT AMERICA,1,5771,57_NB02,
57,72915,2037411,57 GREAT AMERICA,1,5773,57_NB02,
57,72914,2019757,57 GREAT AMERICA,1,5773,57_NB02,
57,72916,2019864,57 GREAT AMERICA,1,5774,57_NB02,
57,72915,2037419,57 GREAT AMERICA,1,5772,57_NB02,
57,72914,2019749,57 GREAT AMERICA,1,6075,57_NB02,
57,72916,2019857,57 GREAT AMERICA,1,5772,57_NB02,
57,72915,2037410,57 GREAT AMERICA,1,5575,57_NB02,
57,72914,2019775,57 GREAT AMERICA,1,6073,57_NB02,
57,72916,2019865,57 GREAT AMERICA,1,5773,57_NB02,
57,72915,2037418,57 GREAT AMERICA,1,5774,57_NB02,
57,72914,2019774,57 GREAT AMERICA,1,6072,57_NB02,
57,72916,2019856,57 GREAT AMERICA,1,5771,57_NB02,
57,72915,2037409,57 GREAT AMERICA,1,5574,57_NB02,
57,72914,2019756,57 GREAT AMERICA,1,6071,57_NB02,
57,72916,2019866,57 GREAT AMERICA,1,5774,57_NB02,
