route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
280,73038,2807008,Purdue/Fordham,1,,2800115,
280,73240,2806008,Purdue/Fordham,1,,2800115,
280,73039,2801012,Purdue/Fordham,1,,2800115,
280,73038,2807010,Purdue/Fordham,1,,2800115,
280,73240,2806010,Purdue/Fordham,1,,2800115,
280,73039,2801014,Purdue/Fordham,1,,2800115,
280,73038,2807012,Purdue/Fordham,1,,2800115,
280,73240,2806012,Purdue/Fordham,1,,2800115,
280,73039,2801016,Purdue/Fordham,1,,2800115,
280,73039,2801018,Purdue/Fordham,1,,2800115,
280,73240,2806014,Purdue/Fordham,1,,2800115,
280,73038,2807014,Purdue/Fordham,1,,2800115,
280,73039,2801020,Purdue/Fordham,1,,2800115,
280,73038,2807016,Purdue/Fordham,1,,2800115,
280,73240,2806016,Purdue/Fordham,1,,2800115,
280,73039,2801022,Purdue/Fordham,1,,2800115,
280,73240,2806018,Purdue/Fordham,1,,2800115,
280,73038,2807018,Purdue/Fordham,1,,2800115,
280,73039,2801024,Purdue/Fordham,1,,2800115,
280,73038,2807020,Purdue/Fordham,1,,2800115,
280,73240,2806020,Purdue/Fordham,1,,2800115,
280,73039,2801026,Purdue/Fordham,1,,2800115,
280,73038,2807022,Purdue/Fordham,1,,2800115,
280,73240,2806022,Purdue/Fordham,1,,2800115,
280,73039,2801028,Purdue/Fordham,1,,2800115,
280,73240,2806024,Purdue/Fordham,1,,2800115,
280,73038,2807024,Purdue/Fordham,1,,2800115,
280,73039,2801030,Purdue/Fordham,1,,2800115,
280,73039,2801032,Purdue/Fordham,1,,2800115,
280,73039,2801034,Purdue/Fordham,1,,2800115,
280,73240,2806002,Purdue/Fordham,1,,2800118,
280,73038,2807002,Purdue/Fordham,1,,2800118,
286,73032,2861002,Ringwood/Arlington,0,,2860087,
286,73032,2861004,Ringwood/Arlington,0,,2860087,
286,73032,2861006,Ringwood/Arlington,0,,2860087,
286,73032,2861008,Ringwood/Arlington,0,,2860087,
286,73032,2861003,Monte Rosa/Eastridge,1,,2860071,
286,73032,2861005,Monte Rosa/Eastridge,1,,2860071,
286,73032,2861007,Monte Rosa/Eastridge,1,,2860071,
286,73032,2861009,Monte Rosa/Eastridge,1,,2860071,
294,73031,2947002,San Mateo Medical Center,0,,2940103,
294,73037,2946002,San Mateo Medical Center,0,,2940103,
294,73031,2947004,San Mateo Medical Center,0,,2940103,
294,73037,2946004,San Mateo Medical Center,0,,2940103,
294,73031,2947006,San Mateo Medical Center,0,,2940103,
294,73037,2946006,San Mateo Medical Center,0,,2940103,
294,73031,2947008,San Mateo Medical Center,0,,2940103,
294,73037,2946008,San Mateo Medical Center,0,,2940103,
294,73037,2946010,San Mateo Medical Center,0,,2940103,
294,73031,2947010,San Mateo Medical Center,0,,2940103,
294,73037,2946012,San Mateo Medical Center,0,,2940103,
294,73031,2947012,San Mateo Medical Center,0,,2940103,
294,73031,2947014,San Mateo Medical Center,0,,2940103,
294,73037,2946014,San Mateo Medical Center,0,,2940103,
294,73032,2941012,San Mateo Medical Center,0,,2940103,
294,73031,2947016,San Mateo Medical Center,0,,2940103,
294,73037,2946016,San Mateo Medical Center,0,,2940103,
294,73037,2946018,San Mateo Medical Center,0,,2940103,
294,73031,2947018,San Mateo Medical Center,0,,2940103,
294,73032,2941014,San Mateo Medical Center,0,,2940103,
294,73037,2946020,San Mateo Medical Center,0,,2940103,
294,73031,2947020,San Mateo Medical Center,0,,2940103,
294,73032,2941016,San Mateo Medical Center,0,,2940103,
294,73037,2946022,San Mateo Medical Center,0,,2940103,
294,73031,2947022,San Mateo Medical Center,0,,2940103,
294,73032,2941018,San Mateo Medical Center,0,,2940103,
294,73037,2946024,San Mateo Medical Center,0,,2940103,
294,73031,2947024,San Mateo Medical Center,0,,2940103,
294,73032,2941020,San Mateo Medical Center,0,,2940103,
294,73031,2947026,San Mateo Medical Center,0,,2940103,
294,73037,2946026,San Mateo Medical Center,0,,2940103,
294,73032,2941022,San Mateo Medical Center,0,,2940103,
294,73037,2946028,San Mateo Medical Center,0,,2940103,
294,73031,2947028,San Mateo Medical Center,0,,2940103,
294,73037,2946030,San Mateo Medical Center,0,,2940103,
294,73031,2947030,San Mateo Medical Center,0,,2940103,
294,73032,2941024,San Mateo Medical Center,0,,2940103,
294,73037,2946032,San Mateo Medical Center,0,,2940103,
294,73031,2947032,San Mateo Medical Center,0,,2940103,
294,73031,2947001,Main/Poplar,1,,2940075,
294,73037,2946001,Main/Poplar,1,,2940075,
294,73032,2941001,Main/Poplar,1,,2940075,
294,73031,2947003,Main/Poplar,1,,2940075,
294,73037,2946003,Main/Poplar,1,,2940075,
294,73032,2941003,Main/Poplar,1,,2940075,
294,73032,2941005,Main/Poplar,1,,2940075,
294,73031,2947005,Main/Poplar,1,,2940075,
294,73037,2946005,Main/Poplar,1,,2940075,
294,73032,2941007,Main/Poplar,1,,2940075,
294,73037,2946007,Main/Poplar,1,,2940075,
294,73031,2947007,Main/Poplar,1,,2940075,
294,73037,2946009,Main/Poplar,1,,2940075,
294,73031,2947009,Main/Poplar,1,,2940075,
294,73032,2941009,Main/Poplar,1,,2940075,
294,73037,2946011,Main/Poplar,1,,2940075,
294,73031,2947011,Main/Poplar,1,,2940075,
294,73031,2947013,Main/Poplar,1,,2940075,
294,73037,2946013,Main/Poplar,1,,2940075,
294,73031,2947015,Main/Poplar,1,,2940075,
294,73037,2946015,Main/Poplar,1,,2940075,
294,73037,2946017,Main/Poplar,1,,2940075,
294,73031,2947017,Main/Poplar,1,,2940075,
294,73031,2947019,Main/Poplar,1,,2940075,
294,73037,2946019,Main/Poplar,1,,2940075,
294,73037,2946021,Main/Poplar,1,,2940075,
294,73031,2947021,Main/Poplar,1,,2940075,
294,73031,2947023,Main/Poplar,1,,2940075,
294,73037,2946023,Main/Poplar,1,,2940075,
294,73037,2946025,Main/Poplar,1,,2940075,
294,73031,2947025,Main/Poplar,1,,2940075,
294,73037,2946027,Main/Poplar,1,,2940075,
294,73031,2947027,Main/Poplar,1,,2940075,
294,73031,2947029,Main/Poplar,1,,2940075,
294,73037,2946029,Main/Poplar,1,,2940075,
294,73037,2946031,Main/Poplar,1,,2940075,
294,73031,2947031,Main/Poplar,1,,2940075,
294,73032,2941002,San Mateo Medical Center,0,,2940065,
294,73032,2941004,San Mateo Medical Center,0,,2940065,
294,73032,2941006,San Mateo Medical Center,0,,2940065,
294,73032,2941008,San Mateo Medical Center,0,,2940065,
294,73032,2941010,San Mateo Medical Center,0,,2940065,
294,73032,2941011,Main/Poplar,1,,2940076,
294,73032,2941013,Main/Poplar,1,,2940076,
294,73032,2941015,Main/Poplar,1,,2940076,
294,73032,2941017,Main/Poplar,1,,2940076,
294,73032,2941019,Main/Poplar,1,,2940076,
294,73032,2941021,Main/Poplar,1,,2940076,
294,73032,2941023,Main/Poplar,1,,2940076,
296,73039,2961001,Bayshore/Donohoe,0,,2960144,
296,73039,2961003,Bayshore/Donohoe,0,,2960144,
296,73039,2961005,Bayshore/Donohoe,0,,2960144,
296,73039,2961007,Bayshore/Donohoe,0,,2960144,
296,73039,2961009,Bayshore/Donohoe,0,,2960144,
296,73039,2961011,Bayshore/Donohoe,0,,2960144,
296,73039,2961013,Bayshore/Donohoe,0,,2960144,
296,73039,2961015,Bayshore/Donohoe,0,,2960144,
296,73039,2961017,Bayshore/Donohoe,0,,2960144,
296,73039,2961019,Bayshore/Donohoe,0,,2960144,
296,73039,2961021,Bayshore/Donohoe,0,,2960144,
296,73039,2961023,Bayshore/Donohoe,0,,2960144,
296,73240,2966001,Bayshore/Donohoe,0,,2960144,
296,73038,2967001,Bayshore/Donohoe,0,,2960144,
296,73039,2961025,Bayshore/Donohoe,0,,2960144,
296,73039,2961027,Bayshore/Donohoe,0,,2960144,
296,73038,2967003,Bayshore/Donohoe,0,,2960144,
296,73240,2966003,Bayshore/Donohoe,0,,2960144,
296,73039,2961029,Bayshore/Donohoe,0,,2960144,
296,73039,2961031,Bayshore/Donohoe,0,,2960144,
296,73240,2966005,Bayshore/Donohoe,0,,2960144,
296,73038,2967005,Bayshore/Donohoe,0,,2960144,
296,73039,2961033,Bayshore/Donohoe,0,,2960144,
296,73039,2961035,Bayshore/Donohoe,0,,2960144,
296,73038,2967007,Bayshore/Donohoe,0,,2960144,
296,73240,2966007,Bayshore/Donohoe,0,,2960144,
296,73039,2961037,Bayshore/Donohoe,0,,2960144,
296,73039,2961039,Bayshore/Donohoe,0,,2960144,
296,73038,2967009,Bayshore/Donohoe,0,,2960144,
296,73240,2966009,Bayshore/Donohoe,0,,2960144,
296,73039,2961041,Bayshore/Donohoe,0,,2960144,
296,73039,2961043,Bayshore/Donohoe,0,,2960144,
296,73240,2966011,Bayshore/Donohoe,0,,2960144,
296,73038,2967011,Bayshore/Donohoe,0,,2960144,
296,73039,2961045,Bayshore/Donohoe,0,,2960144,
296,73039,2961047,Bayshore/Donohoe,0,,2960144,
296,73038,2967013,Bayshore/Donohoe,0,,2960144,
296,73240,2966013,Bayshore/Donohoe,0,,2960144,
296,73039,2961049,Bayshore/Donohoe,0,,2960144,
296,73039,2961051,Bayshore/Donohoe,0,,2960144,
296,73038,2967015,Bayshore/Donohoe,0,,2960144,
296,73240,2966015,Bayshore/Donohoe,0,,2960144,
296,73039,2961053,Bayshore/Donohoe,0,,2960144,
296,73039,2961055,Bayshore/Donohoe,0,,2960144,
296,73038,2967017,Bayshore/Donohoe,0,,2960144,
296,73240,2966017,Bayshore/Donohoe,0,,2960144,
296,73039,2961059,Bayshore/Donohoe,0,,2960144,
296,73039,2961061,Bayshore/Donohoe,0,,2960144,
296,73240,2966019,Bayshore/Donohoe,0,,2960144,
296,73038,2967019,Bayshore/Donohoe,0,,2960144,
296,73039,2961063,Bayshore/Donohoe,0,,2960144,
296,73039,2961065,Bayshore/Donohoe,0,,2960144,
296,73240,2966021,Bayshore/Donohoe,0,,2960144,
296,73038,2967021,Bayshore/Donohoe,0,,2960144,
296,73039,2961067,Bayshore/Donohoe,0,,2960144,
296,73039,2961069,Bayshore/Donohoe,0,,2960144,
296,73240,2966023,Bayshore/Donohoe,0,,2960144,
296,73038,2967023,Bayshore/Donohoe,0,,2960144,
296,73039,2961071,Bayshore/Donohoe,0,,2960144,
296,73039,2961073,Bayshore/Donohoe,0,,2960144,
296,73038,2967025,Bayshore/Donohoe,0,,2960144,
296,73240,2966025,Bayshore/Donohoe,0,,2960144,
296,73039,2961075,Bayshore/Donohoe,0,,2960144,
296,73039,2961077,Bayshore/Donohoe,0,,2960144,
296,73240,2966027,Bayshore/Donohoe,0,,2960144,
296,73038,2967027,Bayshore/Donohoe,0,,2960144,
296,73039,2961079,Bayshore/Donohoe,0,,2960144,
296,73039,2961081,Bayshore/Donohoe,0,,2960144,
296,73240,2966029,Bayshore/Donohoe,0,,2960144,
296,73038,2967029,Bayshore/Donohoe,0,,2960144,
296,73039,2961083,Bayshore/Donohoe,0,,2960144,
296,73039,2961085,Bayshore/Donohoe,0,,2960144,
296,73038,2967031,Bayshore/Donohoe,0,,2960144,
296,73240,2966031,Bayshore/Donohoe,0,,2960144,
296,73039,2961087,Bayshore/Donohoe,0,,2960144,
296,73039,2961089,Bayshore/Donohoe,0,,2960144,
296,73240,2966033,Bayshore/Donohoe,0,,2960144,
296,73038,2967033,Bayshore/Donohoe,0,,2960144,
296,73039,2961091,Bayshore/Donohoe,0,,2960144,
296,73039,2961093,Bayshore/Donohoe,0,,2960144,
296,73240,2966035,Bayshore/Donohoe,0,,2960144,
296,73038,2967035,Bayshore/Donohoe,0,,2960144,
296,73039,2961095,Bayshore/Donohoe,0,,2960144,
296,73039,2961097,Bayshore/Donohoe,0,,2960144,
296,73240,2966037,Bayshore/Donohoe,0,,2960144,
296,73038,2967037,Bayshore/Donohoe,0,,2960144,
296,73039,2961099,Bayshore/Donohoe,0,,2960144,
296,73039,2961101,Bayshore/Donohoe,0,,2960144,
296,73240,2966039,Bayshore/Donohoe,0,,2960144,
296,73038,2967039,Bayshore/Donohoe,0,,2960144,
296,73039,2961103,Bayshore/Donohoe,0,,2960144,
296,73039,2961105,Bayshore/Donohoe,0,,2960144,
296,73038,2967041,Bayshore/Donohoe,0,,2960144,
296,73240,2966041,Bayshore/Donohoe,0,,2960144,
296,73039,2961107,Bayshore/Donohoe,0,,2960144,
296,73039,2961109,Bayshore/Donohoe,0,,2960144,
296,73039,2961111,Bayshore/Donohoe,0,,2960144,
296,73039,2961113,Bayshore/Donohoe,0,,2960144,
296,73039,2961115,Bayshore/Donohoe,0,,2960144,
296,73039,2961117,Bayshore/Donohoe,0,,2960144,
296,73039,2961119,Bayshore/Donohoe,0,,2960144,
296,73039,2961002,Redwood City Transit Center,1,,2960180,
296,73039,2961004,Redwood City Transit Center,1,,2960180,
296,73039,2961006,Redwood City Transit Center,1,,2960180,
296,73039,2961008,Redwood City Transit Center,1,,2960180,
296,73039,2961010,Redwood City Transit Center,1,,2960180,
296,73039,2961012,Redwood City Transit Center,1,,2960180,
296,73039,2961014,Redwood City Transit Center,1,,2960180,
296,73039,2961016,Redwood City Transit Center,1,,2960180,
296,73039,2961018,Redwood City Transit Center,1,,2960180,
296,73039,2961020,Redwood City Transit Center,1,,2960180,
296,73039,2961022,Redwood City Transit Center,1,,2960180,
296,73039,2961024,Redwood City Transit Center,1,,2960180,
296,73039,2961026,Redwood City Transit Center,1,,2960180,
296,73039,2961028,Redwood City Transit Center,1,,2960180,
296,73038,2967002,Redwood City Transit Center,1,,2960180,
296,73240,2966002,Redwood City Transit Center,1,,2960180,
296,73039,2961030,Redwood City Transit Center,1,,2960180,
296,73039,2961032,Redwood City Transit Center,1,,2960180,
296,73039,2961034,Redwood City Transit Center,1,,2960180,
296,73038,2967004,Redwood City Transit Center,1,,2960180,
296,73240,2966004,Redwood City Transit Center,1,,2960180,
296,73039,2961036,Redwood City Transit Center,1,,2960180,
296,73240,2966006,Redwood City Transit Center,1,,2960180,
296,73038,2967006,Redwood City Transit Center,1,,2960180,
296,73039,2961038,Redwood City Transit Center,1,,2960180,
296,73039,2961040,Redwood City Transit Center,1,,2960180,
296,73240,2966008,Redwood City Transit Center,1,,2960180,
296,73038,2967008,Redwood City Transit Center,1,,2960180,
296,73039,2961042,Redwood City Transit Center,1,,2960180,
296,73039,2961044,Redwood City Transit Center,1,,2960180,
296,73038,2967010,Redwood City Transit Center,1,,2960180,
296,73240,2966010,Redwood City Transit Center,1,,2960180,
296,73039,2961046,Redwood City Transit Center,1,,2960180,
296,73039,2961048,Redwood City Transit Center,1,,2960180,
296,73038,2967012,Redwood City Transit Center,1,,2960180,
296,73240,2966012,Redwood City Transit Center,1,,2960180,
296,73039,2961050,Redwood City Transit Center,1,,2960180,
296,73039,2961052,Redwood City Transit Center,1,,2960180,
296,73038,2967014,Redwood City Transit Center,1,,2960180,
296,73240,2966014,Redwood City Transit Center,1,,2960180,
296,73039,2961054,Redwood City Transit Center,1,,2960180,
296,73039,2961056,Redwood City Transit Center,1,,2960180,
296,73240,2966016,Redwood City Transit Center,1,,2960180,
296,73038,2967016,Redwood City Transit Center,1,,2960180,
296,73039,2961058,Redwood City Transit Center,1,,2960180,
296,73039,2961060,Redwood City Transit Center,1,,2960180,
296,73038,2967018,Redwood City Transit Center,1,,2960180,
296,73240,2966018,Redwood City Transit Center,1,,2960180,
296,73039,2961062,Redwood City Transit Center,1,,2960180,
296,73039,2961064,Redwood City Transit Center,1,,2960180,
296,73240,2966020,Redwood City Transit Center,1,,2960180,
296,73038,2967020,Redwood City Transit Center,1,,2960180,
296,73039,2961066,Redwood City Transit Center,1,,2960180,
296,73039,2961068,Redwood City Transit Center,1,,2960180,
296,73240,2966022,Redwood City Transit Center,1,,2960180,
296,73038,2967022,Redwood City Transit Center,1,,2960180,
296,73039,2961070,Redwood City Transit Center,1,,2960180,
296,73039,2961072,Redwood City Transit Center,1,,2960180,
296,73038,2967024,Redwood City Transit Center,1,,2960180,
296,73240,2966024,Redwood City Transit Center,1,,2960180,
296,73039,2961074,Redwood City Transit Center,1,,2960180,
296,73039,2961076,Redwood City Transit Center,1,,2960180,
296,73240,2966026,Redwood City Transit Center,1,,2960180,
296,73038,2967026,Redwood City Transit Center,1,,2960180,
296,73039,2961078,Redwood City Transit Center,1,,2960180,
296,73039,2961080,Redwood City Transit Center,1,,2960180,
296,73039,2961082,Redwood City Transit Center,1,,2960180,
296,73038,2967028,Redwood City Transit Center,1,,2960180,
296,73240,2966028,Redwood City Transit Center,1,,2960180,
296,73039,2961084,Redwood City Transit Center,1,,2960180,
296,73039,2961086,Redwood City Transit Center,1,,2960180,
296,73240,2966030,Redwood City Transit Center,1,,2960180,
296,73038,2967030,Redwood City Transit Center,1,,2960180,
296,73039,2961088,Redwood City Transit Center,1,,2960180,
296,73039,2961090,Redwood City Transit Center,1,,2960180,
296,73240,2966032,Redwood City Transit Center,1,,2960180,
296,73038,2967032,Redwood City Transit Center,1,,2960180,
296,73039,2961092,Redwood City Transit Center,1,,2960180,
296,73039,2961094,Redwood City Transit Center,1,,2960180,
296,73240,2966034,Redwood City Transit Center,1,,2960180,
296,73038,2967034,Redwood City Transit Center,1,,2960180,
296,73039,2961096,Redwood City Transit Center,1,,2960180,
296,73039,2961098,Redwood City Transit Center,1,,2960180,
296,73240,2966036,Redwood City Transit Center,1,,2960180,
296,73038,2967036,Redwood City Transit Center,1,,2960180,
296,73039,2961100,Redwood City Transit Center,1,,2960180,
296,73039,2961102,Redwood City Transit Center,1,,2960180,
296,73240,2966038,Redwood City Transit Center,1,,2960180,
296,73038,2967038,Redwood City Transit Center,1,,2960180,
296,73039,2961104,Redwood City Transit Center,1,,2960180,
296,73240,2966040,Redwood City Transit Center,1,,2960180,
296,73038,2967040,Redwood City Transit Center,1,,2960180,
296,73039,2961106,Redwood City Transit Center,1,,2960180,
296,73039,2961108,Redwood City Transit Center,1,,2960180,
296,73038,2967042,Redwood City Transit Center,1,,2960180,
296,73240,2966042,Redwood City Transit Center,1,,2960180,
296,73039,2961110,Redwood City Transit Center,1,,2960180,
296,73240,2966044,Redwood City Transit Center,1,,2960180,
296,73038,2967044,Redwood City Transit Center,1,,2960180,
296,73039,2961112,Redwood City Transit Center,1,,2960180,
296,73039,2961114,Redwood City Transit Center,1,,2960180,
296,73039,2961116,Redwood City Transit Center,1,,2960180,
296,73039,2961118,Redwood City Transit Center,1,,2960180,
296,73039,2961120,Redwood City Transit Center,1,,2960180,
296,73039,2961122,Redwood City Transit Center,1,,2960180,
398,73032,3981001,Redwood City Transit Center,0,,3980048,
398,73032,3981003,Redwood City Transit Center,0,,3980048,
398,73031,3987001,Redwood City Transit Center,0,,3980048,
398,73037,3986001,Redwood City Transit Center,0,,3980048,
398,73032,3981005,Redwood City Transit Center,0,,3980048,
398,73031,3987003,Redwood City Transit Center,0,,3980048,
398,73037,3986003,Redwood City Transit Center,0,,3980048,
398,73032,3981007,Redwood City Transit Center,0,,3980048,
398,73031,3987005,Redwood City Transit Center,0,,3980048,
398,73037,3986005,Redwood City Transit Center,0,,3980048,
398,73032,3981009,Redwood City Transit Center,0,,3980048,
398,73031,3987007,Redwood City Transit Center,0,,3980048,
398,73037,3986007,Redwood City Transit Center,0,,3980048,
398,73032,3981011,Redwood City Transit Center,0,,3980048,
398,73037,3986009,Redwood City Transit Center,0,,3980048,
398,73031,3987009,Redwood City Transit Center,0,,3980048,
398,73032,3981013,Redwood City Transit Center,0,,3980048,
398,73031,3987011,Redwood City Transit Center,0,,3980048,
398,73037,3986011,Redwood City Transit Center,0,,3980048,
398,73032,3981015,Redwood City Transit Center,0,,3980048,
398,73031,3987013,Redwood City Transit Center,0,,3980048,
398,73037,3986013,Redwood City Transit Center,0,,3980048,
398,73032,3981017,Redwood City Transit Center,0,,3980048,
398,73037,3986015,Redwood City Transit Center,0,,3980048,
398,73031,3987015,Redwood City Transit Center,0,,3980048,
398,73032,3981019,Redwood City Transit Center,0,,3980048,
398,73037,3986017,Redwood City Transit Center,0,,3980048,
398,73031,3987017,Redwood City Transit Center,0,,3980048,
398,73031,3987019,Redwood City Transit Center,0,,3980048,
398,73037,3986019,Redwood City Transit Center,0,,3980048,
398,73037,3986021,Redwood City Transit Center,0,,3980048,
398,73031,3987021,Redwood City Transit Center,0,,3980048,
398,73037,3986023,Redwood City Transit Center,0,,3980048,
398,73031,3987023,Redwood City Transit Center,0,,3980048,
398,73037,3986025,Redwood City Transit Center,0,,3980048,
398,73031,3987025,Redwood City Transit Center,0,,3980048,
398,73037,3986027,Redwood City Transit Center,0,,3980048,
398,73031,3987027,Redwood City Transit Center,0,,3980048,
398,73032,3981021,Redwood City Transit Center,0,,3980048,
398,73031,3987029,Redwood City Transit Center,0,,3980048,
398,73037,3986029,Redwood City Transit Center,0,,3980048,
398,73032,3981023,Redwood City Transit Center,0,,3980048,
398,73031,3987031,Redwood City Transit Center,0,,3980048,
398,73037,3986031,Redwood City Transit Center,0,,3980048,
398,73032,3981025,Redwood City Transit Center,0,,3980048,
398,73037,3986033,Redwood City Transit Center,0,,3980048,
398,73031,3987033,Redwood City Transit Center,0,,3980048,
398,73032,3981027,Redwood City Transit Center,0,,3980048,
398,73031,3987002,San Bruno BART,1,,3980069,
398,73037,3986002,San Bruno BART,1,,3980069,
398,73037,3986004,San Bruno BART,1,,3980069,
398,73031,3987004,San Bruno BART,1,,3980069,
398,73037,3986006,San Bruno BART,1,,3980069,
398,73031,3987006,San Bruno BART,1,,3980069,
398,73031,3987008,San Bruno BART,1,,3980069,
398,73037,3986008,San Bruno BART,1,,3980069,
398,73032,3981002,San Bruno BART,1,,3980069,
398,73037,3986010,San Bruno BART,1,,3980069,
398,73031,3987010,San Bruno BART,1,,3980069,
398,73032,3981004,San Bruno BART,1,,3980069,
398,73037,3986012,San Bruno BART,1,,3980069,
398,73031,3987012,San Bruno BART,1,,3980069,
398,73032,3981006,San Bruno BART,1,,3980069,
398,73031,3987014,San Bruno BART,1,,3980069,
398,73037,3986014,San Bruno BART,1,,3980069,
398,73032,3981008,San Bruno BART,1,,3980069,
398,73031,3987016,San Bruno BART,1,,3980069,
398,73037,3986016,San Bruno BART,1,,3980069,
398,73032,3981010,San Bruno BART,1,,3980069,
398,73037,3986018,San Bruno BART,1,,3980069,
398,73031,3987018,San Bruno BART,1,,3980069,
398,73032,3981012,San Bruno BART,1,,3980069,
398,73031,3987020,San Bruno BART,1,,3980069,
398,73037,3986020,San Bruno BART,1,,3980069,
398,73032,3981014,San Bruno BART,1,,3980069,
398,73031,3987022,San Bruno BART,1,,3980069,
398,73037,3986022,San Bruno BART,1,,3980069,
398,73032,3981016,San Bruno BART,1,,3980069,
398,73031,3987024,San Bruno BART,1,,3980069,
398,73037,3986024,San Bruno BART,1,,3980069,
398,73032,3981018,San Bruno BART,1,,3980069,
398,73031,3987026,San Bruno BART,1,,3980069,
398,73037,3986026,San Bruno BART,1,,3980069,
398,73032,3981020,San Bruno BART,1,,3980069,
398,73037,3986028,San Bruno BART,1,,3980069,
398,73031,3987028,San Bruno BART,1,,3980069,
398,73032,3981022,San Bruno BART,1,,3980069,
398,73031,3987030,San Bruno BART,1,,3980069,
398,73037,3986030,San Bruno BART,1,,3980069,
398,73032,3981024,San Bruno BART,1,,3980069,
398,73037,3986032,San Bruno BART,1,,3980069,
398,73031,3987032,San Bruno BART,1,,3980069,
398,73032,3981026,San Bruno BART,1,,3980069,
398,73031,3987034,San Bruno BART,1,,3980069,
398,73037,3986034,San Bruno BART,1,,3980069,
398,73032,3981028,San Bruno BART,1,,3980069,
FLX,73026,2201001,Pacifica,0,,FLXP0002,
FLX,73026,2201003,Pacifica,0,,FLXP0002,
FLX,73026,2201005,Pacifica,0,,FLXP0002,
FLX,73026,2201007,Pacifica,0,,FLXP0002,
FLX,73026,2201009,Pacifica,0,,FLXP0002,
FLX,73026,2201011,Pacifica,0,,FLXP0002,
FLX,73026,2201013,Pacifica,0,,FLXP0002,
FLX,73026,2201015,Pacifica,0,,FLXP0002,
FLX,73026,2201017,Pacifica,0,,FLXP0002,
FLX,73026,2201019,Pacifica,0,,FLXP0002,
FLX,73026,2201021,Pacifica,0,,FLXP0002,
FLX,73026,2201023,Pacifica,0,,FLXP0002,
FLX,73026,2201025,Pacifica,0,,FLXP0002,
FLX,73026,2201027,Pacifica,0,,FLXP0002,
FLX,73026,2201029,Pacifica,0,,FLXP0002,
FLX,73026,2201031,Pacifica,0,,FLXP0002,
KX,73032,2041002,San Francisco,0,,KX0113,
KX,73032,2041004,San Francisco,0,,KX0113,
KX,73032,2041006,San Francisco,0,,KX0113,
KX,73032,2041008,San Francisco,0,,KX0113,
KX,73032,2041001,Redwood City Transit Center,1,,KX0112,
KX,73032,2041003,Redwood City Transit Center,1,,KX0112,
KX,73032,2041005,Redwood City Transit Center,1,,KX0112,
KX,73032,2041007,Redwood City Transit Center,1,,KX0112,
39,73041,391001,Hazelwood/Kenwood,0,,390006,
39,73041,391002,Alta Loma School,1,,390005,
261,73240,2616024,Ralston/El Camino,0,,2610022,
261,73240,2616002,San Carlos Caltrain,0,,2610106,
261,73240,2616004,San Carlos Caltrain,0,,2610106,
261,73240,2616006,San Carlos Caltrain,0,,2610106,
261,73240,2616008,San Carlos Caltrain,0,,2610106,
261,73240,2616010,San Carlos Caltrain,0,,2610106,
261,73240,2616012,San Carlos Caltrain,0,,2610106,
261,73240,2616014,San Carlos Caltrain,0,,2610106,
261,73240,2616016,San Carlos Caltrain,0,,2610106,
261,73240,2616018,San Carlos Caltrain,0,,2610106,
261,73240,2616020,San Carlos Caltrain,0,,2610106,
261,73240,2616022,San Carlos Caltrain,0,,2610106,
261,73240,2616001,Continentals/Lyall,1,,2610207,
261,73240,2616003,Continentals/Lyall,1,,2610207,
261,73240,2616005,Continentals/Lyall,1,,2610207,
261,73240,2616007,Continentals/Lyall,1,,2610207,
261,73240,2616009,Continentals/Lyall,1,,2610207,
261,73240,2616011,Continentals/Lyall,1,,2610207,
261,73240,2616013,Continentals/Lyall,1,,2610207,
261,73240,2616015,Continentals/Lyall,1,,2610207,
261,73240,2616017,Continentals/Lyall,1,,2610207,
261,73240,2616019,Continentals/Lyall,1,,2610207,
261,73240,2616021,Continentals/Lyall,1,,2610207,
273,73032,2731002,Redwood City Transit Center,0,,2730023,
273,73032,2731004,Redwood City Transit Center,0,,2730023,
273,73032,2731001,Cordilleras Center,1,,2730024,
273,73032,2731003,Cordilleras Center,1,,2730024,
