route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name
219,73203,20160911-219821,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219823,Tiburon,0,20160612-803,20160612-19,
219,73203,20160911-219823,Tiburon,0,20160911-803,20160911-36,
219,72925,20160612-219523,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219523,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219825,Tiburon,0,20160612-803,20160612-19,
219,73203,20160911-219825,Tiburon,0,20160911-803,20160911-36,
219,72925,20160612-219525,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219525,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219827,Tiburon,0,20160612-803,20160612-19,
219,73203,20160911-219827,Tiburon,0,20160911-803,20160911-36,
219,72925,20160612-219527,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219527,Tiburon,0,20160911-503,20160911-36,
219,72925,20160612-219529,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219829,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219829,Tiburon,0,20160612-803,20160612-19,
219,73073,20160911-219529,Tiburon,0,20160911-503,20160911-36,
219,73073,20160911-219531,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219831,Tiburon,0,20160911-803,20160911-36,
219,72925,20160612-219531,Tiburon,0,20160612-503,20160612-19,
219,72926,20160612-219831,Tiburon,0,20160612-803,20160612-19,
219,73203,20160911-219833,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219533,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219833,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219533,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219535,Tiburon,0,20160911-503,20160911-36,
219,72926,20160612-219835,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219535,Tiburon,0,20160612-503,20160612-19,
219,73203,20160911-219835,Tiburon,0,20160911-803,20160911-36,
219,73073,20160911-219537,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219837,Tiburon,0,20160911-803,20160911-36,
219,72925,20160612-219537,Tiburon,0,20160612-503,20160612-19,
219,72926,20160612-219837,Tiburon,0,20160612-803,20160612-19,
219,73073,20160911-219539,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219839,Tiburon,0,20160911-803,20160911-36,
219,72926,20160612-219839,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219539,Tiburon,0,20160612-503,20160612-19,
219,72926,20160612-219841,Tiburon,0,20160612-803,20160612-19,
219,72925,20160612-219541,Tiburon,0,20160612-503,20160612-19,
219,73073,20160911-219541,Tiburon,0,20160911-503,20160911-36,
219,73203,20160911-219841,Tiburon,0,20160911-803,20160911-36,
219,72937,20160911-219002,Strawberry,1,20160911-9,20160911-64,
228,72924,20160612-228001,Fairfax Manor,0,20160612-11,20160612-30,
228,72937,20160911-228001,Fairfax Manor,0,20160911-12,20160911-49,
228,72925,20160612-228503,Fairfax Manor,0,20160612-504,20160612-30,
228,72937,20160911-228003,Fairfax Manor,0,20160911-13,20160911-49,
228,73073,20160911-228503,Fairfax Manor,0,20160911-504,20160911-49,
228,72926,20160612-228803,Fairfax Manor,0,20160612-804,20160612-30,
228,72924,20160612-228003,Fairfax Manor,0,20160612-12,20160612-30,
228,73203,20160911-228803,Fairfax Manor,0,20160911-804,20160911-49,
228,72924,20160612-228005,Fairfax Manor,0,20160612-11,20160612-30,
228,73073,20160911-228505,Fairfax Manor,0,20160911-507,20160911-49,
228,73203,20160911-228805,Fairfax Manor,0,20160911-807,20160911-49,
228,72926,20160612-228805,Fairfax Manor,0,20160612-807,20160612-30,
228,72937,20160911-228005,Fairfax Manor,0,20160911-12,20160911-49,
228,72925,20160612-228505,Fairfax Manor,0,20160612-507,20160612-30,
228,72926,20160612-228807,Fairfax Manor,0,20160612-804,20160612-30,
228,73203,20160911-228807,Fairfax Manor,0,20160911-804,20160911-49,
228,72937,20160911-228007,Fairfax Manor,0,20160911-13,20160911-49,
228,72924,20160612-228007,Fairfax Manor,0,20160612-12,20160612-30,
228,73073,20160911-228507,Fairfax Manor,0,20160911-504,20160911-49,
228,72925,20160612-228507,Fairfax Manor,0,20160612-504,20160612-30,
228,72937,20160911-228009,Fairfax Manor,0,20160911-9,20160911-49,
228,72926,20160612-228809,Fairfax Manor,0,20160612-807,20160612-30,
228,73073,20160911-228509,Fairfax Manor,0,20160911-507,20160911-49,
228,73203,20160911-228809,Fairfax Manor,0,20160911-807,20160911-49,
228,72924,20160612-228009,Fairfax Manor,0,20160612-8,20160612-30,
228,72925,20160612-228509,Fairfax Manor,0,20160612-507,20160612-30,
228,72924,20160612-228011,Fairfax Manor,0,20160612-11,20160612-30,
228,73203,20160911-228811,Fairfax Manor,0,20160911-804,20160911-49,
228,72937,20160911-228011,Fairfax Manor,0,20160911-12,20160911-49,
228,72926,20160612-228811,Fairfax Manor,0,20160612-804,20160612-30,
228,72925,20160612-228511,Fairfax Manor,0,20160612-504,20160612-30,
228,73073,20160911-228511,Fairfax Manor,0,20160911-504,20160911-49,
228,72925,20160612-228513,Fairfax Manor,0,20160612-507,20160612-30,
228,72926,20160612-228813,Fairfax Manor,0,20160612-807,20160612-30,
228,73203,20160911-228813,Fairfax Manor,0,20160911-807,20160911-49,
228,72937,20160911-228013,Fairfax Manor,0,20160911-13,20160911-49,
228,73073,20160911-228513,Fairfax Manor,0,20160911-507,20160911-49,
228,72924,20160612-228013,Fairfax Manor,0,20160612-12,20160612-30,
228,72937,20160911-228015,Fairfax Manor,0,20160911-12,20160911-49,
228,72924,20160612-228015,Fairfax Manor,0,20160612-11,20160612-30,
228,73203,20160911-228815,Fairfax Manor,0,20160911-804,20160911-49,
228,72926,20160612-228815,Fairfax Manor,0,20160612-804,20160612-30,
228,72925,20160612-228515,Fairfax Manor,0,20160612-504,20160612-30,
228,73073,20160911-228515,Fairfax Manor,0,20160911-504,20160911-49,
228,72924,20160612-228017,Fairfax Manor,0,20160612-12,20160612-30,
228,73073,20160911-228517,Fairfax Manor,0,20160911-507,20160911-49,
228,72926,20160612-228817,Fairfax Manor,0,20160612-807,20160612-30,
228,73203,20160911-228817,Fairfax Manor,0,20160911-807,20160911-49,
228,72925,20160612-228517,Fairfax Manor,0,20160612-507,20160612-30,
228,72937,20160911-228017,Fairfax Manor,0,20160911-13,20160911-49,
228,72937,20160911-228019,Fairfax Manor,0,20160911-12,20160911-49,
228,72924,20160612-228019,Fairfax Manor,0,20160612-11,20160612-30,
228,72925,20160612-228519,Fairfax Manor,0,20160612-504,20160612-30,
228,73203,20160911-228819,Fairfax Manor,0,20160911-804,20160911-49,
228,72926,20160612-228819,Fairfax Manor,0,20160612-804,20160612-30,
228,73073,20160911-228519,Fairfax Manor,0,20160911-504,20160911-49,
228,72937,20160911-228021,Fairfax Manor,0,20160911-13,20160911-49,
228,72925,20160612-228521,Fairfax Manor,0,20160612-507,20160612-30,
228,72924,20160612-228021,Fairfax Manor,0,20160612-12,20160612-30,
228,73203,20160911-228821,Fairfax Manor,0,20160911-807,20160911-49,
228,72926,20160612-228821,Fairfax Manor,0,20160612-807,20160612-30,
228,73073,20160911-228521,Fairfax Manor,0,20160911-507,20160911-49,
228,72926,20160612-228823,Fairfax Manor,0,20160612-804,20160612-30,
228,73203,20160911-228823,Fairfax Manor,0,20160911-804,20160911-49,
228,72924,20160612-228023,Fairfax Manor,0,20160612-11,20160612-30,
228,72937,20160911-228023,Fairfax Manor,0,20160911-12,20160911-49,
228,73073,20160911-228523,Fairfax Manor,0,20160911-504,20160911-49,
228,72925,20160612-228523,Fairfax Manor,0,20160612-504,20160612-30,
228,72926,20160612-228825,Fairfax Manor,0,20160612-807,20160612-30,
228,72937,20160911-228025,Fairfax Manor,0,20160911-13,20160911-49,
228,72925,20160612-228525,Fairfax Manor,0,20160612-507,20160612-30,
228,72924,20160612-228025,Fairfax Manor,0,20160612-12,20160612-30,
228,73073,20160911-228525,Fairfax Manor,0,20160911-507,20160911-49,
228,73203,20160911-228825,Fairfax Manor,0,20160911-807,20160911-49,
228,72937,20160911-228027,Fairfax Manor,0,20160911-12,20160911-49,
228,72924,20160612-228027,Fairfax Manor,0,20160612-11,20160612-30,
228,73073,20160911-228502,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,72926,20160612-228802,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,73203,20160911-228802,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228502,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72937,20160911-228004,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,72924,20160612-228004,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,73073,20160911-228504,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,72926,20160612-228804,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,73203,20160911-228804,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,72925,20160612-228504,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,72937,20160911-228006,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,72924,20160612-228006,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
228,73073,20160911-228506,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,72926,20160612-228806,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,73203,20160911-228806,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228506,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72937,20160911-228008,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,73073,20160911-228508,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,72926,20160612-228808,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,73203,20160911-228808,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,72925,20160612-228508,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,72924,20160612-228008,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,72937,20160911-228010,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,72925,20160612-228510,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72926,20160612-228810,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,73203,20160911-228810,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,73073,20160911-228510,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,72924,20160612-228010,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
228,72937,20160911-228012,San Rafael via Sir Francis Drake,1,20160911-9,20160911-48,
228,72926,20160612-228812,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,72925,20160612-228512,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,73203,20160911-228812,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,73073,20160911-228512,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,72924,20160612-228012,San Rafael via Sir Francis Drake,1,20160612-8,20160612-43,
228,72937,20160911-228014,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,73073,20160911-228514,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,72926,20160612-228814,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,73203,20160911-228814,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228514,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72924,20160612-228014,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,72937,20160911-228016,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,73203,20160911-228816,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,72926,20160612-228816,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,72925,20160612-228516,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,73073,20160911-228516,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,72924,20160612-228016,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
228,72937,20160911-228018,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,73073,20160911-228518,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,73203,20160911-228818,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228518,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72926,20160612-228818,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,72924,20160612-228018,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,72937,20160911-228020,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,73203,20160911-228820,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,73073,20160911-228520,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,72926,20160612-228820,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,72925,20160612-228520,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,72924,20160612-228020,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
228,72937,20160911-228022,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,72924,20160612-228022,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,73203,20160911-228822,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228522,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,73073,20160911-228522,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,72926,20160612-228822,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,72937,20160911-228024,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,72924,20160612-228024,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
228,72926,20160612-228824,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,72925,20160612-228524,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,73073,20160911-228524,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,73203,20160911-228824,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,72937,20160911-228026,San Rafael via Sir Francis Drake,1,20160911-12,20160911-48,
228,72924,20160612-228026,San Rafael via Sir Francis Drake,1,20160612-11,20160612-43,
228,73073,20160911-228526,San Rafael via Sir Francis Drake,1,20160911-504,20160911-48,
228,73203,20160911-228826,San Rafael via Sir Francis Drake,1,20160911-804,20160911-48,
228,72925,20160612-228526,San Rafael via Sir Francis Drake,1,20160612-504,20160612-43,
228,72926,20160612-228826,San Rafael via Sir Francis Drake,1,20160612-804,20160612-43,
228,72937,20160911-228028,San Rafael via Sir Francis Drake,1,20160911-13,20160911-48,
228,72926,20160612-228828,San Rafael via Sir Francis Drake,1,20160612-807,20160612-43,
228,72925,20160612-228528,San Rafael via Sir Francis Drake,1,20160612-507,20160612-43,
228,73073,20160911-228528,San Rafael via Sir Francis Drake,1,20160911-507,20160911-48,
228,73203,20160911-228828,San Rafael via Sir Francis Drake,1,20160911-807,20160911-48,
228,72924,20160612-228028,San Rafael via Sir Francis Drake,1,20160612-12,20160612-43,
233,72924,20160612-233026,Santa Venetia,0,20160612-13,20160612-57,
233,72924,20160612-233002,Santa Venetia,0,20160612-13,20160612-56,
233,72924,20160612-233004,Santa Venetia,0,20160612-13,20160612-56,
233,72926,20160612-233802,Santa Venetia,0,20160612-806,20160612-56,
233,72925,20160612-233502,Santa Venetia,0,20160612-506,20160612-56,
233,72924,20160612-233006,Santa Venetia,0,20160612-13,20160612-56,
233,72926,20160612-233804,Santa Venetia,0,20160612-806,20160612-56,
233,72925,20160612-233504,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233806,Santa Venetia,0,20160612-806,20160612-56,
233,72925,20160612-233506,Santa Venetia,0,20160612-506,20160612-56,
233,72924,20160612-233008,Santa Venetia,0,20160612-13,20160612-56,
233,72925,20160612-233508,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233808,Santa Venetia,0,20160612-806,20160612-56,
233,72924,20160612-233010,Santa Venetia,0,20160612-13,20160612-56,
233,72924,20160612-233012,Santa Venetia,0,20160612-13,20160612-56,
233,72924,20160612-233014,Santa Venetia,0,20160612-13,20160612-56,
233,72926,20160612-233810,Santa Venetia,0,20160612-806,20160612-56,
233,72925,20160612-233510,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233812,Santa Venetia,0,20160612-806,20160612-56,
233,72924,20160612-233016,Santa Venetia,0,20160612-13,20160612-56,
233,72925,20160612-233512,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233814,Santa Venetia,0,20160612-806,20160612-56,
233,72925,20160612-233514,Santa Venetia,0,20160612-506,20160612-56,
233,72924,20160612-233018,Santa Venetia,0,20160612-13,20160612-56,
233,72924,20160612-233020,Santa Venetia,0,20160612-13,20160612-56,
233,72925,20160612-233516,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233816,Santa Venetia,0,20160612-806,20160612-56,
233,72924,20160612-233022,Santa Venetia,0,20160612-13,20160612-56,
233,72925,20160612-233518,Santa Venetia,0,20160612-506,20160612-56,
233,72926,20160612-233818,Santa Venetia,0,20160612-806,20160612-56,
233,72924,20160612-233024,Santa Venetia,0,20160612-13,20160612-56,
233,72924,20160612-233025,San Rafael Transit Center,1,20160612-13,20160612-42,
233,72925,20160612-233519,San Rafael Transit Center,1,20160612-506,20160612-42,
233,72924,20160612-233001,San Rafael Transit Center,1,20160612-13,20160612-42,
233,72926,20160612-233819,San Rafael Transit Center,1,20160612-806,20160612-42,
233,72926,20160612-233801,San Rafael Transit Center,1,20160612-806,20160612-42,
233,72924,20160612-233003,San Rafael Transit Center,1,20160612-13,20160612-42,
233,72925,20160612-233501,San Rafael Transit Center,1,20160612-506,20160612-42,
233,72926,20160612-233803,San Rafael Transit Center,1,20160612-806,20160612-42,
